date,open,high,low,close,volume,sma_20,upper_bb,lower_bb,merged_signal
2023-02-07,11.0,11.02,10.56,10.92,35350748.0,9.882,11.107098921892113,8.656901078107886,nan
2023-02-06,10.95,11.03,10.67,10.93,45482552.0,9.98,11.211481777543307,8.748518222456694,nan
2023-02-03,11.65,11.9,11.16,11.19,55798837.0,10.074,11.37518003123487,8.77281996876513,nan
2023-02-02,12.12,12.37,11.81,11.96,68872821.0,10.1935,11.719378866682948,8.667621133317052,nan
2023-02-01,12.24,12.32,11.585,12.1,65907216.0,10.344,11.999833706372126,8.688166293627873,nan
2023-01-31,11.91,12.355,11.76,12.07,45863141.0,10.506,12.172100395029045,8.839899604970956,nan
2023-01-30,12.43,12.44,11.85,12.02,54969955.0,10.6375,12.347309161404041,8.927690838595957,nan
2023-01-27,12.145,13.22,11.98,12.71,69734435.0,10.806500000000002,12.636130678867397,8.976869321132606,nan
2023-01-26,12.43,12.47,11.8,12.17,51635145.0,10.95,12.731696412204752,9.168303587795247,nan
2023-01-25,11.46,11.77,11.28,11.63,26348934.0,11.042,12.760390924214038,9.323609075785962,nan
2023-01-24,14.36,14.36,11.06,11.68,37478554.0,11.117,12.80769403375939,9.426305966240612,nan
2023-01-23,11.28,12.35,11.15,12.06,64034111.0,11.2185,12.877875595946007,9.559124404053994,nan
2023-01-20,10.95,11.34,10.83,11.07,39012525.0,11.2625,12.852255029126086,9.672744970873913,nan
2023-01-19,10.88,11.175,10.62,10.77,33638133.0,11.291500000000001,12.818813086160791,9.764186913839211,nan
2023-01-18,11.485,11.69,10.98,11.01,43306240.0,11.317,12.805200609001247,9.828799390998753,nan
2023-01-17,11.32,11.51,11.09,11.41,48895649.0,11.372,12.782794475687965,9.961205524312035,nan
2023-01-13,11.44,11.81,11.23,11.8,41631545.0,11.4465,12.776197630844614,10.116802369155387,nan
2023-01-12,11.49,11.81,11.125,11.81,40125272.0,11.5215,12.746369917905392,10.296630082094607,nan
2023-01-11,11.35,11.72,10.99,11.51,42554540.0,11.5735,12.694294361156446,10.452705638843552,nan
2023-01-10,11.1,11.38,10.68,11.24,44315541.0,11.603,12.650083166656222,10.555916833343778,nan
2023-01-09,10.63,11.12,10.63,10.76,42870126.0,11.595,12.666221634151295,10.523778365848706,nan
2023-01-06,10.06,10.385,9.5,10.37,70946669.0,11.567,12.73620305741722,10.397796942582781,buy
2023-01-05,10.39,10.97,10.24,10.86,37262747.0,11.5505,12.750999457462814,10.350000542537185,nan
2023-01-04,9.97,10.9,9.85,10.63,63723786.0,11.484,12.73526294093948,10.23273705906052,nan
2023-01-03,10.21,10.505,9.5,9.63,54095603.0,11.3605,12.825149769524621,9.895850230475379,nan
2022-12-30,9.83,9.98,9.52,9.75,40863792.0,11.2445,12.834660203779585,9.654339796220416,nan
2022-12-29,9.92,10.27,9.77,9.99,49380227.0,11.142999999999999,12.783103976164835,9.502896023835163,nan
2022-12-28,10.01,10.25,9.61,9.8,42225321.0,10.997499999999999,12.56707754960074,9.427922450399258,nan
2022-12-27,10.53,10.61,9.97,10.06,54165749.0,10.892,12.412631447787447,9.371368552212552,nan
2022-12-23,11.22,11.22,10.69,10.97,33666120.0,10.859,12.340335101930242,9.377664898069758,nan
2022-12-22,11.45,11.58,10.76,11.29,32468886.0,10.8395,12.285168302933082,9.393831697066917,nan
2022-12-21,11.07,11.705,10.86,11.61,34243991.0,10.817,12.195116181795452,9.438883818204548,nan
2022-12-20,10.67,11.59,10.58,11.09,44765263.0,10.818000000000001,12.196917958706125,9.439082041293878,nan
2022-12-19,11.655,11.655,10.83,11.06,40564575.0,10.8325,12.215385998269808,9.449614001730192,nan
2022-12-16,12.13,12.38,11.595,11.6,46476292.0,10.862,12.285407327876595,9.438592672123406,nan
2022-12-15,12.33,12.6299,11.68,11.88,41620865.0,10.8855,12.361546996827085,9.409453003172915,nan
2022-12-14,12.45,12.53,11.9701,12.1,33251867.0,10.9005,12.421102027591683,9.379897972408315,nan
2022-12-13,13.11,13.24,12.03,12.31,52084305.0,10.9255,12.52353135467564,9.327468645324359,nan
2022-12-12,12.3,12.58,12.16,12.49,35211112.0,10.9745,12.702784516050873,9.246215483949129,nan
2022-12-09,13.17,13.32,12.6201,12.63,44101137.0,11.044,12.922503323617565,9.165496676382435,nan
2022-12-08,13.0,13.55,12.88,13.41,52377739.0,11.1765,13.325078722392064,9.027921277607938,sell
2022-12-07,12.42,12.715,12.145,12.58,52840541.0,11.287,13.487622878330518,9.086377121669484,nan
2022-12-06,13.0,13.28,12.43,13.24,62747576.0,11.406,13.761360292028218,9.050639707971783,nan
2022-12-05,13.99,14.03,12.59,12.8,94815793.0,11.5145,13.9187635375297,9.1102364624703,nan
2022-12-02,12.06,13.32,11.97,13.13,106291222.0,11.689499999999999,14.024735590504298,9.3542644094957,nan
2022-12-01,12.35,12.55,11.95,12.09,59583374.0,11.8065,13.95999190117379,9.65300809882621,nan
2022-11-30,11.34,13.27,11.34,12.78,173184958.0,11.946000000000002,13.961052826785663,9.93094717321434,nan
2022-11-29,10.65,10.9,10.39,10.5,48292293.0,11.981,13.858746689939563,10.103253310060436,nan
2022-11-28,10.05,10.63,9.99,10.12,39198805.0,11.984,13.84897241407566,10.11902758592434,nan
2022-11-25,10.26,10.3,9.96,10.17,23487640.0,11.943999999999999,13.930876946365839,9.95712305363416,nan
2022-11-23,10.31,10.735,10.24,10.56,49399120.0,11.9075,13.970332748278073,9.844667251721928,nan
2022-11-22,9.87,10.1,9.75,10.01,36096337.0,11.8275,14.056333775767062,9.59866622423294,nan
2022-11-21,10.22,10.25,9.67,10.02,53072146.0,11.774,14.125370485035226,9.422629514964772,nan
2022-11-18,10.65,10.81,10.26,10.47,49320198.0,11.744499999999999,14.147817663038687,9.34118233696131,nan
2022-11-17,10.25,10.715,9.93,10.67,62563462.0,11.698,14.14861195364923,9.247388046350771,nan
2022-11-16,11.17,11.29,10.45,10.53,49624855.0,11.630500000000001,14.13380707580783,9.127192924192173,nan
2022-11-15,11.905,11.95,11.36,11.51,63244226.0,11.601,14.094899082075901,9.1071009179241,nan
2022-11-14,11.86,12.12,11.17,11.17,62011983.0,11.544,14.021727311787766,9.066272688212235,nan
2022-11-11,10.79,11.69,10.54,11.56,100635550.0,11.497499999999999,13.935055937279902,9.059944062720096,nan
2022-11-10,10.3,10.83,10.05,10.34,84026754.0,11.383,13.811689055090396,8.954310944909603,nan
2022-11-09,10.0,10.175,9.14,9.25,81211776.0,11.175,13.585228204963197,8.764771795036804,nan
2022-11-08,10.68,10.8697,10.08,10.56,61734919.0,11.074,13.404298377100218,8.743701622899781,nan
2022-11-07,12.23,12.38,10.7,10.98,84143588.0,10.961,13.056397462610832,8.865602537389169,nan
2022-11-04,11.0,11.69,10.6,11.68,125406433.0,10.905,12.847765256562251,8.962234743437747,nan
2022-11-03,9.19,10.17,9.03,9.94,64660309.0,10.7455,12.425092369093148,9.065907630906851,nan
2022-11-02,9.6,10.13,9.48,9.49,76033430.0,10.6155,12.259019650659955,8.971980349340047,nan
2022-11-01,10.33,10.45,9.685,9.71,56233207.0,10.462,11.799249337062408,9.124750662937592,nan
2022-10-31,9.51,10.05,9.38,9.67,46879566.0,10.4205,11.803516915830699,9.037483084169303,nan
2022-10-28,9.5,9.98,9.28,9.69,74420567.0,10.399,11.814670196501758,8.98332980349824,nan
2022-10-27,10.53,10.73,9.965,9.98,64014707.0,10.389500000000002,11.81416210213627,8.964837897863733,nan
2022-10-26,10.44,11.085,10.23,10.81,79279474.0,10.402000000000001,11.837308145899126,8.966691854100876,nan
2022-10-25,9.81,10.63,9.53,10.63,98188964.0,10.433000000000002,11.859413979917974,9.006586020082029,nan
2022-10-24,10.01,10.03,8.375,9.45,166523691.0,10.4045,11.887320569760696,8.921679430239305,nan
2022-10-21,10.67,11.21,10.4101,11.21,42496344.0,10.441500000000001,11.96750303510775,8.915496964892252,nan
2022-10-20,11.03,11.43,10.88,10.97,47109291.0,10.4565,11.997781421756844,8.915218578243156,nan
2022-10-19,11.8,11.9,10.71,10.92,99014243.0,10.475999999999999,12.031004146212158,8.92099585378784,nan
2022-10-18,13.08,13.22,12.09,12.21,58185375.0,10.511,12.190522488528762,8.831477511471236,nan
2022-10-17,12.19,12.64,12.121,12.21,51097229.0,10.563,12.386647011088712,8.739352988911289,nan
2022-10-14,12.99,13.18,11.73,11.75,60039763.0,10.572500000000002,12.41984090547814,8.725159094521864,nan
2022-10-13,12.35,12.85,11.95,12.78,53451097.0,10.694500000000001,12.78364462475867,8.605355375241333,nan
2022-10-12,12.93,13.455,12.48,12.88,50001274.0,10.876000000000001,13.065086807925102,8.6869131920749,nan
2022-10-11,13.13,13.42,12.58,12.83,51761537.0,10.989500000000001,13.339106686010977,8.639893313989026,nan
2022-10-10,13.66,13.73,13.02,13.28,48731714.0,11.1045,13.667594141647447,8.541405858352553,nan
2022-10-07,14.29,14.53,13.54,13.76,53268911.0,11.2085,14.026078467594598,8.390921532405404,nan
2022-10-06,16.0,16.24,14.76,14.77,67739039.0,11.45,14.616196456317905,8.283803543682094,nan
2022-10-05,16.5,16.679,15.64,16.04,39737476.0,11.7775,15.41065652233557,8.14434347766443,nan
2022-10-04,16.17,16.879,15.95,16.73,45093557.0,12.128499999999999,16.244907606025834,8.012092393974163,nan
2022-10-03,15.85,15.94,15.275,15.49,38422951.0,12.419500000000001,16.62600361126422,8.212996388735782,nan
2022-09-30,15.21,16.15,15.2,15.77,39341292.0,12.7235,16.97796032201252,8.469039677987478,nan
2022-09-29,16.83,16.94,15.37,15.58,51671121.0,13.003499999999999,17.23475849140094,8.77224150859906,nan
2022-09-28,16.8,17.46,16.66,17.33,37295608.0,13.3295,17.844352565057957,8.814647434942042,nan
2022-09-27,18.18,18.23,16.975,17.19,40675183.0,13.657499999999999,18.298007572056708,9.01699242794329,nan
2022-09-26,17.77,18.4,17.53,17.62,42024469.0,14.065999999999999,18.583774953040002,9.548225046959995,nan
2022-09-23,18.0,18.21,17.42,17.64,39484356.0,14.3875,18.96429214251524,9.810707857484756,nan
2022-09-22,18.51,19.18,18.09,18.35,36714989.0,14.756499999999999,19.36306865105057,10.149931348949428,nan
2022-09-21,20.12,20.16,18.25,18.3,64553218.0,15.125499999999999,19.61904378964681,10.631956210353188,nan
2022-09-20,20.7,20.95,20.21,20.41,29289960.0,15.535499999999999,20.39078458703013,10.680215412969869,nan
2022-09-19,19.75,20.96,19.75,20.9,36243974.0,15.970000000000002,21.118706531486147,10.821293468513858,nan
2022-09-16,21.1,21.35,19.96,20.15,65778725.0,16.39,21.459093140114664,11.320906859885337,nan
2022-09-15,21.51,22.74,21.25,21.51,43787912.0,16.8265,22.08660316088549,11.566396839114512,nan
2022-09-14,21.47,22.09,21.03,21.94,47206662.0,17.2795,22.667500214902464,11.891499785097533,nan
2022-09-13,20.95,22.3,20.845,21.97,77974404.0,17.7365,23.085791246707807,12.387208753292192,nan
2022-09-12,20.1,21.875,20.01,21.75,86993978.0,18.16,23.36286560717411,12.957134392825889,nan
2022-09-09,18.4,19.59,18.29,19.16,55025946.0,18.43,23.215143676003827,13.644856323996175,nan
2022-09-08,17.37,17.7,16.985,17.68,30487815.0,18.575499999999998,23.059555847344527,14.09144415265547,nan
2022-09-07,16.54,18.3694,16.54,17.48,58645866.0,18.6475,23.004581954461507,14.290418045538493,nan
2022-09-06,17.6,17.81,17.09,17.11,31972029.0,18.666500000000003,22.991571462749967,14.341428537250039,nan
2022-09-02,18.43,18.65,17.71,17.73,44131994.0,18.7785,22.866754163486235,14.690245836513768,nan
2022-09-01,19.28,19.35,18.09,18.79,47665667.0,18.929499999999997,22.765169021449136,15.093830978550857,nan
2022-08-31,20.11,20.38,19.28,19.91,39383502.0,19.146,22.66103477560088,15.630965224399121,nan
2022-08-30,19.85,20.22,19.3,19.83,29823810.0,19.271,22.690633098201484,15.851366901798515,nan
2022-08-29,19.66,20.67,19.64,19.81,33043369.0,19.402,22.683935244237418,16.120064755762584,nan
2022-08-26,20.77,21.26,19.81,19.92,61525420.0,19.517000000000003,22.695580285532873,16.338419714467133,nan
2022-08-25,19.43,20.37,18.76,20.08,42455921.0,19.639000000000003,22.69934672958187,16.578653270418137,nan
2022-08-24,18.01,19.23,18.0,18.87,29270985.0,19.665,22.687842858530306,16.642157141469692,nan
2022-08-23,18.69,18.8,17.73,18.29,34210242.0,19.664499999999997,22.6882966723622,16.640703327637794,nan
2022-08-22,18.88,19.26,18.66,18.95,27327859.0,19.591500000000003,22.61000625309925,16.572993746900757,nan
2022-08-19,19.62,19.71,18.92,19.05,24262567.0,19.499,22.46153731932955,16.536462680670446,nan
2022-08-18,20.02,20.18,19.51,19.91,21640077.0,19.487000000000002,22.440364539853224,16.53363546014678,nan
2022-08-17,20.68,21.02,20.06,20.08,26455864.0,19.4155,22.22855583981087,16.602444160189133,nan
2022-08-16,21.15,21.15,20.405,20.91,32103185.0,19.364,22.01553302231376,16.71246697768624,nan
2022-08-15,20.51,21.545,20.47,21.3,36347463.0,19.3305,21.857403451386872,16.80359654861313,nan
2022-08-12,20.26,21.17,19.79,21.11,34953513.0,19.298499999999997,21.709966249750035,16.88703375024996,nan
2022-08-11,20.4,21.9699,20.08,20.82,56333137.0,19.3815,21.885394019953157,16.87760598004684,nan
2022-08-10,19.58,20.07,19.07,20.05,35345669.0,19.5,21.886408885421847,17.113591114578153,nan
2022-08-09,20.23,20.24,19.01,19.17,38118411.0,19.5845,21.78194804141898,17.38705195858102,nan
2022-08-08,20.25,20.788,20.15,20.17,29584796.0,19.7375,21.61187989745923,17.863120102540773,nan
2022-08-05,20.53,20.68,19.88,20.22,34056448.0,19.862,21.489456523794523,18.234543476205474,nan
2022-08-04,20.39,21.47,20.325,20.9,37737418.0,19.9675,21.575805744695423,18.35919425530458,nan
2022-08-03,20.31,20.37,19.43,20.3,44049861.0,19.987000000000002,21.60181431228397,18.372185687716033,nan
2022-08-02,19.68,20.95,19.61,20.18,51261963.0,20.0045,21.61973633597436,18.38926366402564,nan
2022-08-01,20.19,20.76,19.868,20.18,54375762.0,20.023,21.637331864400963,18.408668135599036,nan
2022-07-29,18.81,19.835,18.66,19.73,36943004.0,20.0135,21.63261314256302,18.39438685743698,nan
2022-07-28,19.18,19.55,18.59,19.49,31078790.0,19.984,21.61942880261426,18.348571197385745,nan
2022-07-27,19.14,19.5,18.75,19.38,32854073.0,20.0095,21.586659004766176,18.432340995233822,nan
2022-07-26,19.35,19.74,18.91,19.04,27669949.0,20.047,21.481200308992797,18.612799691007204,nan
2022-07-25,18.98,19.5,18.77,19.33,30357221.0,20.066,21.44813260084372,18.683867399156277,nan
2022-07-22,20.72,20.78,19.0,19.24,55606897.0,20.075499999999998,21.430575837846362,18.720424162153634,nan
2022-07-21,20.16,21.1699,20.155,20.68,39842075.0,20.113999999999997,21.49282329694916,18.735176703050833,nan
2022-07-20,20.01,20.9489,20.01,20.37,40381214.0,20.1285,21.51190959417751,18.745090405822488,nan
2022-07-19,21.1,21.1,19.525,20.2,63211671.0,20.093,21.427546640938914,18.758453359061086,nan
2022-07-18,20.96,21.82,20.6,20.84,40382252.0,20.07,21.330776702963725,18.809223297036276,nan
2022-07-15,20.84,20.9,19.93,20.72,41337762.0,20.0505,21.254326792926484,18.846673207073515,nan
2022-07-14,21.06,21.45,20.66,21.05,39870470.0,20.061999999999998,21.300668215208436,18.82333178479156,nan
2022-07-13,20.23,21.8,20.23,21.09,50089210.0,20.114,21.43512232988681,18.792877670113192,nan
2022-07-12,20.41,21.19,20.04,20.87,49780835.0,20.199,21.48261168090963,18.915388319090372,nan
2022-07-11,21.6,21.74,20.5,20.57,54822660.0,20.219,21.513130880877714,18.924869119122288,nan
2022-07-08,22.16,23.28,21.66,22.6,48917208.0,20.338,22.01390478312596,18.662095216874043,nan
2022-07-07,21.4,23.1,21.36,22.5,72102001.0,20.418,22.341347958228113,18.494652041771886,nan
2022-07-06,21.81,21.84,20.2634,20.83,58981662.0,20.444499999999998,22.37559159203837,18.513408407961627,nan
2022-07-05,21.04,22.2,20.35,22.18,50662859.0,20.5445,22.619681412488077,18.46931858751192,nan
2022-07-01,22.32,22.495,20.95,21.36,56855466.0,20.6035,22.702013508979057,18.504986491020944,nan
2022-06-30,21.86,22.115,20.9,21.72,53074070.0,20.703,22.815789126897428,18.59021087310257,nan
2022-06-29,20.76,22.28,20.6,21.86,71581966.0,20.821499999999997,22.91358307171262,18.729416928287375,nan
2022-06-28,22.36,23.45,22.02,22.36,76353093.0,20.970499999999998,23.054771676402037,18.886228323597958,nan
2022-06-27,24.13,24.43,22.85,22.95,61701585.0,21.166,23.221138873524804,19.110861126475196,nan
2022-06-24,23.22,24.17,23.16,24.08,67062609.0,21.4035,23.653854591941627,19.153145408058375,nan
2022-06-23,23.11,23.21,22.23,23.05,77502780.0,21.594,23.714520293651663,19.47347970634834,nan
2022-06-22,22.34,23.13,21.93,22.55,81590468.0,21.6875,23.803234288360997,19.571765711639003,nan
2022-06-21,21.84,23.1,21.58,22.66,90287681.0,21.802,23.864717675913344,19.739282324086656,nan
2022-06-17,19.77,20.89,19.73,20.77,82067286.0,21.8305,23.81426011919923,19.846739880800772,nan
2022-06-16,19.18,19.93,18.47,19.18,77244473.0,21.7475,24.023182662179945,19.471817337820053,buy
2022-06-15,18.96,20.26,18.18,20.11,121426035.0,21.717000000000002,24.065841595788086,19.36815840421192,nan
2022-06-14,16.53,19.09,16.49,18.66,105582684.0,21.5975,24.30502460259981,18.88997539740019,nan
2022-06-13,17.32,17.49,15.84,15.99,60529415.0,21.342499999999998,25.033364254800965,17.65163574519903,nan
2022-06-10,18.86,19.1799,17.81,18.14,61359973.0,21.206,25.162789767369123,17.249210232630876,nan
2022-06-09,18.715,19.68,18.45,18.82,73904071.0,21.1185,25.20962659815171,17.02737340184829,nan
2022-06-08,20.32,20.45,19.86,20.38,65311628.0,21.0075,25.049551980185985,16.965448019814016,nan
2022-06-07,18.98,19.68,18.6,19.65,49357189.0,20.865000000000002,24.886403263852742,16.843596736147262,nan
2022-06-06,18.99,19.8,18.8,19.18,68726766.0,20.7825,24.874015611603987,16.69098438839601,nan
2022-06-03,18.42,18.74,17.81,18.08,57620710.0,20.5775,24.783445040559815,16.371554959440186,nan
2022-06-02,17.54,18.85,16.99,18.85,77824978.0,20.452,24.70911342776315,16.194886572236854,nan
2022-06-01,17.59,18.93,17.48,17.57,92493705.0,20.2445,24.64357394561021,15.845426054389787,nan
2022-05-31,17.77,17.92,16.76,17.39,96583292.0,20.020999999999997,24.52738330885368,15.514616691146315,nan
2022-05-27,16.16,16.69,15.67,16.57,51414780.0,19.7315,24.347783649954952,15.11521635004505,nan
2022-05-26,14.52,16.13,14.33,16.03,64243804.0,19.3855,24.023351022323,14.747648977677,nan
2022-05-25,14.79,15.0,14.09,14.64,44911059.0,18.9135,23.46025488672959,14.366745113270408,nan
2022-05-24,15.53,15.53,14.4,14.63,48413501.0,18.4925,22.98552558944058,13.999474410559419,nan
2022-05-23,15.8,16.01,15.24,16.0,65594706.0,18.165,22.357567358150742,13.972432641849256,nan
2022-05-20,17.5,17.6,15.68,16.44,86108911.0,17.854,21.534099540987782,14.173900459012215,nan
2022-05-19,16.11,16.8899,15.785,16.66,61191021.0,17.648500000000002,21.094561214595068,14.202438785404935,nan
2022-05-18,16.29,16.93,15.66,15.83,72865478.0,17.481,20.93926789623142,14.022732103768584,nan
2022-05-17,15.31,16.69,15.26,16.63,93233065.0,17.307,20.5519221870485,14.062077812951495,nan
2022-05-16,14.81,15.43,14.28,14.55,82270002.0,17.1015,20.502461319206162,13.700538680793839,nan
2022-05-13,13.7,14.41,13.54,14.31,63558017.0,17.017500000000002,20.61155869383578,13.423441306164225,nan
2022-05-12,12.48,13.7499,11.67,13.1,83180607.0,16.765500000000003,20.717147091636836,12.81385290836317,nan
2022-05-11,13.79,14.355,12.64,12.71,86081345.0,16.46,20.678585445133773,12.241414554866228,nan
2022-05-10,14.26,14.68,12.86,13.44,77181784.0,16.113,20.109815047799387,12.116184952200612,nan
2022-05-09,14.33,14.525,13.48,13.55,63121038.0,15.808000000000002,19.593766139522856,12.022233860477147,nan
2022-05-06,15.61,15.8135,14.46,14.92,57655129.0,15.594999999999999,19.04655647574584,12.143443524254154,nan
2022-05-05,17.41,17.52,14.87,15.38,95761704.0,15.460000000000003,18.70748971879576,12.212510281204246,nan
2022-05-04,17.18,18.215,16.72,18.13,52975938.0,15.424000000000001,18.525961348973624,12.322038651026379,nan
2022-05-03,17.29,17.84,16.95,17.53,44062239.0,15.422,18.518181689215204,12.325818310784795,nan
2022-05-02,16.53,17.5,16.4,17.5,56156154.0,15.4275,18.538755458221928,12.316244541778074,nan
2022-04-29,17.78,18.19,16.658,16.7,62933918.0,15.434000000000001,18.555830771906287,12.312169228093715,nan
2022-04-28,16.9,17.24,15.91,16.93,53118544.0,15.479,18.66234415355926,12.295655846440738,nan
2022-04-27,16.52,17.6863,16.52,16.76,56633016.0,15.584999999999999,18.791811828789314,12.378188171210683,nan
2022-04-26,17.235,17.41,16.16,16.36,52077343.0,15.6715,18.863142210524217,12.479857789475783,nan
2022-04-25,16.81,17.4186,16.18,17.31,54990872.0,15.737,19.009765449006455,12.464234550993545,nan
2022-04-22,17.35,18.29,17.12,17.18,60727306.0,15.774000000000001,19.096582381854574,12.451417618145427,nan
2022-04-21,18.34,18.7,16.98,17.15,61501407.0,15.798499999999999,19.15563709485986,12.441362905140139,nan
2022-04-20,19.38,19.45,18.065,18.15,52565053.0,15.9145,19.43268419074384,12.396315809256162,nan
2022-04-19,19.05,19.89,18.36,19.87,43394967.0,16.076500000000003,20.007559988295625,12.145440011704379,nan
2022-04-18,19.51,19.64,18.51,19.17,40647451.0,16.307499999999997,20.400502372470903,12.214497627529093,nan
2022-04-14,20.09,20.4,19.53,19.65,43937481.0,16.5745,20.812962854434474,12.336037145565527,nan
2022-04-13,19.55,20.56,19.03,20.42,57163188.0,16.940499999999997,21.179871726043686,12.701128273956305,nan
2022-04-12,20.03,20.27,19.22,19.46,51210814.0,17.278,21.15888215690571,13.397117843094286,nan
2022-04-11,18.05,20.07,17.77,19.7,93693818.0,17.591,21.166277096364574,14.015722903635428,nan
2022-04-08,20.11,20.71,19.83,20.0,59574285.0,17.9135,21.096046315865824,14.730953684134175,nan
2022-04-07,21.49,21.68,19.725,20.36,82616961.0,18.1855,21.217105272180945,15.153894727819058,nan
2022-04-06,22.04,22.08,20.93,21.68,73501069.0,18.5005,21.612841984997537,15.388158015002462,sell
2022-04-05,23.97,23.98,22.44,22.47,69290401.0,18.717499999999998,22.291958368981007,15.143041631018988,nan
2022-04-04,23.31,23.94,22.78,23.85,101886434.0,19.0335,23.22935898614078,14.83764101385922,nan
2022-04-01,22.41,23.22,21.56,21.93,110169251.0,19.255000000000003,23.5758600508402,14.934139949159807,nan
2022-03-31,22.28,22.28,20.76,21.05,77641403.0,19.472500000000004,23.68849897633057,15.256501023669436,nan
2022-03-30,21.83,23.86,21.63,22.17,114646541.0,19.7345,23.936476853063752,15.532523146936251,nan
2022-03-29,21.58,21.96,21.02,21.88,65946085.0,19.9905,24.050930233880376,15.930069766119626,nan
2022-03-28,20.415,21.23,20.3201,21.21,75247211.0,20.233,23.944836543587968,16.521163456412033,nan
2022-03-25,20.31,20.75,19.35,19.91,106533943.0,20.363,23.81695638896055,16.90904361103945,nan
2022-03-24,22.0,22.12,20.66,21.98,97155041.0,20.603,23.78180546912289,17.424194530877113,nan
2022-03-23,21.6,22.6,20.89,21.87,88922037.0,20.839000000000002,23.613545197438825,18.06445480256118,nan
2022-03-22,20.84,22.09,20.59,21.77,79326824.0,21.02,23.514068753536613,18.525931246463387,nan
2022-03-21,20.75,21.2,19.33,20.26,88544624.0,21.039499999999997,23.501604149321164,18.57739585067883,nan
2022-03-18,18.83,21.2399,18.55,20.86,127569000.0,21.124000000000002,23.426798297723717,18.821201702276287,nan
2022-03-17,17.93,18.825,17.44,18.82,93328949.0,21.0825,23.522947543080072,18.642052456919927,nan
2022-03-16,17.64,18.77,16.783,18.75,168011668.0,20.999000000000002,23.64085660394139,18.357143396058614,nan
2022-03-15,13.48,15.35,13.01,14.93,139771557.0,20.7725,24.516699021925618,17.028300978074384,buy
2022-03-14,15.09,15.74,13.821,14.1,115290320.0,20.4925,25.26951459292851,15.71548540707149,nan
2022-03-11,18.11,18.13,16.07,16.07,93265235.0,20.296,25.465507357165553,15.126492642834446,nan
2022-03-10,19.0,19.1,17.22,17.77,105883566.0,20.1665,25.45758992850984,14.875410071490158,nan
2022-03-09,18.56,20.55,18.51,20.17,84306714.0,20.091,25.33403206772162,14.847967932278383,nan
2022-03-08,18.23,18.75,17.58,17.98,74932445.0,19.866500000000002,25.0649462253537,14.668053774646305,nan
2022-03-07,18.85,20.03,18.04,18.12,79649607.0,19.580000000000002,24.476907724590827,14.683092275409177,nan
2022-03-04,20.09,20.29,18.55,18.63,68599391.0,19.415,24.199604696864995,14.630395303135005,nan
2022-03-03,21.73,21.81,19.7203,19.88,69419386.0,19.3565,24.085217529487633,14.627782470512368,nan
2022-03-02,21.9,22.21,20.63,21.77,47212003.0,19.3365,24.018264287328517,14.654735712671485,nan
2022-03-01,22.56,23.345,21.73,21.87,50401982.0,19.336000000000002,24.016622540690552,14.655377459309452,nan
2022-02-28,21.43,23.145,20.935,22.84,83996570.0,19.417499999999997,24.288409890143125,14.546590109856869,nan
2022-02-25,21.33,21.57,20.19,20.94,56994033.0,19.469,24.383420884659593,14.55457911534041,nan
2022-02-24,18.5,21.3093,18.47,21.22,77198444.0,19.431,24.274917075216955,14.587082924783047,nan
2022-02-23,22.02,22.5,20.45,20.46,49465066.0,19.3605,24.09475356757585,14.626246432424146,nan
2022-02-22,22.36,22.96,21.32,21.77,55693095.0,19.360500000000002,24.094753567575854,14.62624643242415,nan
2022-02-18,24.78,24.7898,22.74,23.21,52112706.0,19.508000000000003,24.535020044351846,14.48097995564816,nan
2022-02-17,25.24,26.27,24.65,24.72,34541638.0,19.701,25.218989336324316,14.183010663675685,nan
2022-02-16,25.4,25.84,25.05,25.61,32627201.0,20.0405,26.135604074928494,13.945395925071507,nan
